date,usd_idr,jumlah_berita,judul_gabungan
2023-01-26,14964,3,"Inflation has peaked, says Tractor Supply CEO Hal Lawton | Dollar steady as central banks take central stage | Russian paramilitary firm Wagner Group sanctioned by U.S. for alleged ongoing criminal activity"
2023-01-27,14978,3,The U.S. dollar may hold the key to whether this market rally can last | Investing Club mailbag: Why kill jobs and wreck portfolios to beat inflation? | Key Fed inflation measure eased in December while consumer spending also declined
2023-01-30,14979,1,The Federal Reserve is likely to hike interest rates again. What that means for you
2023-01-31,14992,2,"Why the case is growing for a Federal Reserve interest rate cut before year end | New York AG will seek sanctions on Trump, lawyers over 'false' court filings in fraud suit"
2023-02-01,14991,4,"Here's what the Federal Reserve's 25 basis point interest rate hike means for your money | Jim Cramer says investors need to have conviction and take advantage of ‘mistaken selling’ | Russia has committed more than 65,000 war crimes in Ukraine, prosecutor general says | Australia will replace Queen Elizabeth's image on 5-dollar banknote"
2023-02-02,14868,1,The U.S. Fed's smaller rate hike brings dollar strength closer to its end
2023-02-03,14898,2,"Sanctions on Russian crude oil have 'failed completely,' oil analyst says | Europe is set to ramp up its oil war against Russia — and markets are bracing for more disruption"
2023-02-06,15055,2,Dozens of soldiers freed in Russia-Ukraine prisoner swap | Oil rises 1% in choppy trade on China demand hopes
2023-02-07,15139,1,"Fed's Neel Kashkari says central bank has not made enough progress, keeping his rate outlook"
2023-02-08,15122,1,Fed Governor Christopher Waller warns that interest rates could go higher than expectations
2023-02-09,15120,2,"Inflation Reduction Act is a positive because it supports green tech, Siemens CEO says | Jim Cramer says price stability is right around the corner"
2023-02-10,15140,2,How to stop inflation from breaking your heart this Valentine's Day | U.S. sanctions six Chinese tech companies for supporting spy balloon programs
2023-02-13,15216,4,"Ukraine holds defense as battles rage in Donetsk region, top commander says | A big bang or a grinding assault? What to expect from Russia's new offensive in Ukraine | Gold prices slip as U.S. inflation test looms | There’s a new inflation warning for consumers coming from the supply chain"
2023-02-14,15168,2,"Here's the breakdown of the inflation report for January — in one chart | Russian forces have relocated at least 6,000 Ukrainian children to camps since start of war, new report says"
2023-02-15,15194,2,Russia's budget deficit has surged. But economists say Moscow won't drain its war chest any time soon | Dollar rises to six-week peak as strong U.S. retail sales bolster higher-rates scenario
2023-02-16,15176,2,"China sanctions Lockheed Martin, Raytheon for selling weapons to Taiwan | Amid persistent inflation, 54% of Americans are using savings to pay for everyday expenses"
2023-02-17,15199,2,"World to face wars over food and water without climate action, EU green deal chief says | Soros: A Ukrainian victory would mean Russia no longer poses a threat to Europe or the world"
2023-02-20,15168,5,"The SEC has a stablecoin firm in its sights — and it could shake up the whole $137 billion market | Gold dips on firm dollar and yields, markets turn to U.S. data | Dollar steady as robust U.S. data keep Fed hawks in control | The curious history of the Federal Reserve's 2% inflation targeting, explained | One year on, Russia's war in Ukraine ramps up fears over Europe's next security 'soft spot'"
2023-02-21,15179,2,Walmart and Home Depot are getting ready for a consumer slowdown | 'They started the war': Russia's Putin blames West and Ukraine for provoking conflict
2023-02-22,15218,0,
2023-02-23,15187,1,Gold hits 2-month low as Fed rates seen higher for longer
2023-02-24,15216,6,"Fed Governor Philip Jefferson: High inflation may come down only slowly | Jim Cramer's Investing Club meeting Friday: Hot inflation, Nvidia, earnings on deck | US dollar surges to seven-week highs after strong inflation data | 'I really want to go back to fight:' A wounded Ukrainian soldier reflects on his recovery | Haunting photos show a year of Russia's war in Ukraine | U.S. unveils $2 billion in Ukraine aid, new sanctions as G-7 countries push to punish Russia for a year of war"
2023-02-27,15274,5,"Putin casts war in Ukraine as a battle for Russia's survival | Putin is too confident he can grind down Ukraine, CIA director says | Dollar-yen could reach 140 level within the next two months: Asset management firm | Gold gains as dollar rally cools, but rate-hike fears linger | Dollar edges higher, headed for 1st monthly gain since September"
2023-02-28,15240,0,
2023-03-01,15250,2,What could Chinese artillery and ammo mean for Putin's war in Ukraine? | David Einhorn says investors should be 'bearish on stocks and bullish on inflation'
2023-03-02,15273,2,"At least 20 torture centers in Kherson were directly financed by the Kremlin, international lawyers say in a new report | Bangladesh urges G-20 to force companies making profit from Ukraine war to compensate poor nations"
2023-03-03,15306,3,"The Russia-Ukraine war remapped the world's energy supplies, putting the U.S. at the top for years to come | Consumers are still 'cost-cautious' as inflation persists, analyst says | U.S. intel on China considering lethal aid for Putin's war was gleaned from Russian officials"
2023-03-06,15301,5,"Russia close to encircling Ukraine's Bakhmut after months of fighting | Indonesia's inflation to stay above 5% in first half of 2023, central bank chief says | For women's sports, the media buys are becoming a big deal | Fed's Powell heads to Capitol Hill this week, and he's going to have his hands full | Saudi Arabia drops $5 billion in Turkey's central bank to help its struggling economy"
2023-03-07,15359,1,Fed Chair Powell says interest rates are 'likely to be higher' than previously anticipated
2023-03-08,15451,1,Gold ticks higher as Powell-powered dollar rally cools
2023-03-09,15438,2,February is expected to have been a strong month for hiring and wage growth | Dollar dips as jobless claims rise more than expected
2023-03-10,15468,2,"France and UK hail a 'new beginning' to post-Brexit era, agree measures to tackle Channel crossings | Dollar weakens after U.S. jobs data suggests slower rate hike path"
2023-03-13,15374,4,"Stablecoin USDC breaks dollar peg after firm reveals it has $3.3 billion in SVB exposure | Stablecoin USDC nearly regains $1 peg after Circle says $3.3 billion held with SVB will be available | Oil falls to nine-week low on inflation worries, U.S. bank shutdowns | Dollar little changed as U.S. inflation data poses quandary for Fed"
2023-03-14,15380,4,"Inflation drops to 6%, but housing costs remain high—and the Fed is still watching 'supercore' inflation | Carl Icahn says our economy is breaking because of inflation and poor corporate leadership | Inflation gauge increased 0.4% in February, as expected and up 6% from a year ago | Dollar gains in safe-haven buying as Credit Suisse sparks wider banking fears"
2023-03-15,15365,1,"Power cuts, war, and hybrid cars are predicted to cause a platinum price surge in 2023"
2023-03-16,15418,1,"One year after the first rate hike, the Fed stands at policy crossroads"
2023-03-17,15364,3,"International Criminal Court issues arrest warrant for Russian President Vladimir Putin over alleged Ukraine war crimes | Fed poised to approve quarter-point rate hike this week, despite market turmoil | Volkswagen joins China price war as new emissions rule looms"
2023-03-20,15372,2,Putin makes surprise trip to Russian-occupied Mariupol in wake of ICC warrant | Kelly Evans: Deflation--not hyperinflation--is the real risk here
2023-03-21,15349,2,"The Fed may be about to make a big mistake on rates, survey says | Nothing comes for free: What China hopes to gain in return for helping Russia"
2023-03-24,15189,6,"The Fed is expected to raise interest rates, despite recent banking turmoil: 'This will be a game-time decision' | Euro pushes higher as ECB chief Lagarde says inflation is still too high | Fed hikes rates by a quarter percentage point, indicates increases are near an end | The Fed announces ninth-straight interest rate hike of 25 basis points—here's what will get more expensive | Gold climbs as Fed hints at rate-hike pause | Estonia says China's peace plan to end Ukraine's war is 'extremely unfair'"
2023-03-27,15174,2,Putin ally proposes banning ICC in Russia | Huawei reportedly says it has developed domestic chip design tools despite U.S. sanctions
2023-03-28,15088,2,"Killer drones and multi-billion dollar deals: Turkey's rapidly-growing defense industry is boosting its global clout | Google's failure to preserve employee messages in Epic antitrust case merits sanctions, judge says"
2023-03-29,15094,1,"Amid inflation, nearly half of parents financially support their adult children, but 'it has to go both ways,' economist warns"
2023-03-30,15062,2,Wells Fargo to pay $97 million for sanctions compliance failures | 'It's not a pretty picture': Russia's support is growing in the developing world
2023-03-31,14977,3,"Huawei reports biggest profit decline ever as U.S. sanctions, pandemic controls hit Chinese giant | Key Fed inflation gauge rose 0.3% in February, less than expected | 'Nationalizing bond markets' left central banks unprepared for inflation, top HSBC economist says"
2023-04-03,14990,6,Chaplains made part of Ukraine's military as war drags on | Ukrainian official offers a plan Kyiv would take after it reclaims control of Crimea from Russia | Dollar slides after weak U.S. economic data; impact of OPEC+ cuts fades | OPEC+ just made the Fed's job more complicated. Here's what it did — and what could be next | Bomb kills Russian pro-war blogger in St. Petersburg café | Just 22% of savers are earning 3% or more on their cash. Here’s how to find better interest rates
2023-04-04,14913,4,"Egypt's pound is among the worst performing currencies in 2023. And it's expected to plummet further | Federal Reserve's Mester says rate target will need to go over 5% | Gold races past $2,000/oz after weaker U.S. data | Bill Gates' daughter reportedly paid $51 million for this NYC penthouse—it comes with 3,400 square feet of outdoor space"
2023-04-05,14933,2,Criminal marketplace Genesis seized by FBI in larger fight against state-backed cybercrime | Inflation's inventory gluts are here to stay and will hit the bottom line in weaker economy: CNBC Supply Chain Survey
2023-04-06,14943,4,"Malaysia is back on investors' radar and wants to work with U.S. and China, says trade minister | Dollar dips against most currencies ahead of US nonfarm payrolls | China imposes further sanctions on Taiwan's U.S. representative | France's Macron, EU chief call on China to mediate in Ukraine war"
2023-04-10,14905,4,"Why it's possible to have too much employment in the U.S. | Dollar gains on Fed rate hike bets, yen dips on Ueda comments | 10-year Treasury yield rises as traders await key inflation data this week | Dollar rises ahead of inflation data later this week"
2023-04-11,14888,3,"Dollar-yen could be at 120 by the end of the year, Standard Chartered says | Oil rises 2% on lower-than-expected US inflation data | With inflation stubbornly high, 58% of Americans are living paycheck to paycheck: CNBC survey"
2023-04-12,14866,4,"Restaurant prices are rising faster than grocery prices for the first time since inflation ran hot | Inflation rises just 0.1% in March and 5% from a year ago as Fed rate hikes take hold | The Fed's efforts to fight housing inflation by hiking interest rates has backfired, Cramer says | The lower inflation trade: History shows these stocks could win from the latest CPI report"
2023-04-13,14792,5,"U.S. jobless claims rise but remain at historically low levels | The yen could reach 120 per dollar, up 20% from October's peak | Dollar bounces off one-year low, weak retail sales not as bad as feared | EU will issue fresh wave of sanctions to stop Russia reinventing their war machine, official says | UK economy flat in February as strikes and inflation bite — and the IMF delivers reality check"
2023-04-14,14666,1,"Larry Fink doesn't see a big recession this year, but expects inflation to stay higher for longer"
2023-04-17,14773,3,Yellen says U.S. banks may tighten lending and negate need for more Fed rate hikes | These Asia-Pacific central banks have paused rates for now. Who could be first to cut? | The chip industry's open secret: Adversaries' military tech relies on U.S. components
2023-04-18,14855,3,"Fed's Bostic sees one more quarter-point rate hike, then a hold 'for quite some time' | Fed Governor Bowman casts doubt on the need for a U.S. digital dollar | Public pessimism on the economy hits a new high, CNBC survey shows"
2023-04-26,14882,16,"UK inflation rate surprises again with March figure holding above 10% | Supreme Court says Halkbank not immune from U.S. prosecution for Iran sanctions violations under FSIA | Treasury yields rise on global inflation concerns after another hot reading in the U.K. | Ukraine’s corn and wheat exports are set to plummet. Here’s what that means for the world's food supply | US dollar slips as investors price in end of rate-hike cycle | UK inflation is just not going down as cost of living crisis offers 'no respite' | Data company Palantir to help Ukraine prosecute alleged Russian war crimes | Russian race-car driver heads to Federal Court over Canadian sanctions | Ukrainian troop positions spark counteroffensive speculation | Morocco is doing the right thing to bring down inflation, finance minister says | Calls to move away from the U.S. dollar are growing — but the greenback is still king | Be ‘a real man,’ Russia tells potential recruits as it looks to bolster armed forces | Russia's foreign minister comes to the United Nations as Moscow faces war crimes accusations | Dollar weakens on further signs of slowdown, euro rebounds | Sweden's Riksbank raises rate to 3.50%, says nearly done with hikes | US dollar edges higher as GDP, jobless claims affirm rate hike bets"
2023-04-27,14751,5,"Gold dips as rate hike bets hold despite weak data, dollar gains | Recession risk and inflation fears creating 'a huge amount of confusion' for investors, strategist says | Inflation in Sri Lanka is coming down but it's still 'hard on the people,' says opposition MP | U.S. dollar firms as inflation data backs Fed hike; yen plunges | China just called Ukraine for the first time in the war. The timing wasn't accidental, analysts say"
2023-04-28,14661,4,"Series I bond rates fall to 4.3% amid cooling inflation | Euro zone economy ekes out 0.1% growth in first quarter, misses expectations as Germany stagnates | Fed report on SVB collapse faults bank's managers — and central bank regulators | Ukraine should use China as leverage to help win the war with Russia, minister says"
2023-05-02,14703,3,"The Federal Reserve is expected to hike rates one more time. What that means for you | Series I bonds still 'attractive for longer-term investors' as annual rate falls to 4.3%, expert says | Australia unexpectedly hikes rates, hints at more tightening ahead"
2023-05-03,14706,3,Here's what to expect from today's Federal Reserve announcement | Here's how the Federal Reserve's latest quarter-point interest rate hike impacts your money | Fed increases rates a quarter point and signals a potential end to hikes
2023-05-04,14632,1,"Dollar gains, euro dips after cautious ECB"
2023-05-05,14674,0,
2023-05-08,14709,1,These states might be the next to legalize weed
2023-05-09,14757,2,Russia’s Victory Day in pictures: Putin watches on during scaled-back parade | Fed's John Williams says rates could be increased if inflation doesn't come down
2023-05-10,14746,2,"Here's the best time to redeem Series I bonds to maximize your interest | Inflation rate eases to 4.9% in April, less than expectations"
2023-05-11,14722,1,Jamie Dimon warns panic will overtake markets as U.S. approaches debt default
2023-05-12,14752,2,Dollar notches biggest weekly rise since February | Russian diamonds could soon be sanctioned — potentially disrupting the global jewelry market
2023-05-15,14812,1,Banks have tripled what they pay you to save—here's how to take advantage
2023-05-16,14810,1,Elon Musk says the Fed will be too slow to lower interest rates again
2023-05-17,14875,0,
2023-05-19,14936,7,"Bank of England governor says the UK is facing a wage-price spiral | As G-7 Summit kicks off in Hiroshima, China and Russia are on everyone’s minds | Dallas Fed President Logan says current data doesn't justify pausing rate hikes yet | Russia's military has adapted and is now a more formidable enemy for Ukraine, defense analysts say | Watch Fed Chairman Jerome Powell speak live on monetary policy | Fed Chair Powell says rates may not have to rise as much as expected to curb inflation | Turkey's Erdogan touts 'special relationship' with Putin, stands by his refusal to impose sanctions"
2023-05-22,14897,1,An exiled mayor in Ukraine vows to rebuild his city after Russia's reign of destruction
2023-05-23,14878,3,"The Pre-Markets Rundown: May 23, 2023 | Former Fed Chair Ben Bernanke says there's more work ahead to control inflation | Dollar higher as U.S. debt ceiling concerns keep traders nervous"
2023-05-24,14905,2,"The West’s oil war against Russia is starting to lose momentum | Dollar gains on resilient U.S. economy, flight to safety"
2023-05-25,14952,2,"Call to ‘Buy Japan’ is premature, say Bank of America analysts | As back-to-school, holiday orders begin, this is what may be the new 'normal' in peak retail trade season"
2023-05-26,14959,1,"Indian banks are among those in the best shape, says asset management firm"
2023-05-29,14973,2,Turkey’s lira sinks to fresh record low after Erdogan re-election | Turkish lira continues slide to new record lows following Erdogan's election victory
2023-05-30,14969,3,"Nvidia crosses into $1 trillion market cap before giving back gains | A.I. poses human extinction risk on par with nuclear war, Sam Altman and other tech leaders warn | ChatGPT cited 'bogus' cases for a New York federal court filing. The attorneys involved may face sanctions."
2023-05-31,15003,0,
2023-06-05,14888,7,"How inflation and higher interest rates have reshaped car buying for many Americans | Firms are bringing production back home because of the Ukraine war, China's slowdown — and TikTok | Wage hikes may have been a key driver of inflation. They may now be fueling mass layoffs | China's Corporate Spy War | Dollar jumps after surprise boost in May payrolls | The top stress for workers is finances, and it's spreading to $100,000 jobs | Japan's yen is weakening again, prompting talk of another intervention worth billions of dollars"
2023-06-06,14839,0,
2023-06-07,14875,2,"These economies benefited from Russia's isolation — but they now risk Western retaliation | U.S.-China chip war could hurt South Korea's tech giants — but not for long, Fitch says"
2023-06-08,14903,1,China's producer prices plunge the most in seven years as deflation hangs over economy
2023-06-09,14853,2,"Dollar gains before Fed meeting, inflation data | Tech leaders are calling for an A.I. pause because they have no product ready, Palantir CEO says"
2023-06-12,14874,1,"US dollar inches higher ahead of inflation data, Fed rate decision"
2023-06-13,14868,3,"Why the Federal Reserve's dual mandate may seem impossible | Inflation rose at a 4% annual rate in May, the lowest in 2 years | Inflation dropped to 4% in May—but the 'biggest risk' is that core prices will remain sticky"
2023-06-14,14895,6,"Here's how the Federal Reserve's pause in interest rate hikes affects your money | Fed holds off on rate hike, but says two more are coming later this year | Here's everything the Federal Reserve is expected to do Wednesday | The Fed forecasts two more hikes in 2023, taking rates as high as 5.6% | Jim Cramer sees a narrowing market ahead, following Fed's rate-hike pause | Turkey's Erdogan says he agrees to monetary policy turnaround under new Finance Minister Simsek"
2023-06-15,14943,3,"Bank of Japan leaves rates unchanged, holding them at ultra low levels | CNBC DOCUMENTARIES: “CHINA’S CORPORATE SPY WAR” PREMIERES WEDNESDAY, JUNE 21 AT 10PM ET | Ukraine's counteroffensive has been underwhelming so far — but it's low key for a reason"
2023-06-16,14945,1,'A war for water': Europe sounds the alarm on water stress ahead of another extreme summer
2023-06-19,14994,1,"Op-ed: In battle with activist Jana Partners, Freshpet unleashes the dogs of war"
2023-06-20,15040,0,
2023-06-21,14982,3,Inside China's spy war on American corporations | Dollar dips as Powell testimony disappoints hawks | Listen to the music play: Fed Chair Jerome Powell admits to being a Deadhead
2023-06-22,14918,4,"Norway central bank raises rate to 15-year high, with more to come | Turkey’s central bank hikes interest rate to 15% in dramatic U-turn to fight inflation | Retailers Shein and Temu violate U.S. tariff law and evade human rights reviews on imports, House report says | Bank of England surprises with 50 basis point rate hike to tackle persistent inflation"
2023-06-23,14998,0,
2023-06-26,15026,3,Corporate bankruptcies and defaults are surging – here's why | How Wagner's short-lived revolt could shape the direction of Russia's war in Ukraine | Dollar pulls back from 15-month high vs ruble as Russia assessed
2023-06-27,15000,0,
2023-07-03,15034,11,"Watch Fed Chair Jerome Powell speak live at a policy forum in Portugal | ECB chief economist: It will take years for ECB to reach inflation target | Asia pushes back on 'excessive' currency moves amid enduring dollar strength | Powell says more 'restriction' is coming, including possibility of hikes at consecutive meetings | China will lose the high-tech war but win the low-tech one, says strategist | Dollar index hits two-week high after data; yen remains soft | More bullish on Dow, but not on a soft landing for economy: CNBC CFO survey | International Monetary Fund agrees on crucial $3 billion bailout to Pakistan | What next for Wagner? Russia’s Putin battles to regain control after short-lived revolt | Key Fed inflation measure shows prices rose just 0.3% in May | China slaps export curbs on chipmaking metals in tech war warning to U.S., Europe"
2023-07-04,15018,2,"Australia's central bank leaves its key rate unchanged, says inflation 'passed its peak' | Britain is now the only major economy where inflation is still rising"
2023-07-05,15013,3,"Fed sees more rate hikes ahead, but at a slower pace, meeting minutes show | Singapore growth outlook uncertain, fight against inflation still on, says central bank | Gold slips as US dollar, yields rise after Fed minutes"
2023-07-06,15062,2,DeSantis-Disney culture war in Florida is not hurting business yet | Dollar eases after strong labor market reports
2023-07-07,15136,1,Fed's Goolsbee sees 'golden path' to lower inflation without a recession
2023-07-10,15192,2,"Republican presidential candidate Doug Burgum says he does not want to engage in 'every culture war topic' | Central banks in Asia could soon diverge from the Fed, Nomura says"
2023-07-11,15162,1,"Putin went to war for 'less NATO,' military alliance chief says — and that's backfired"
2023-07-12,15084,5,"Inflation rose just 0.2% in June, less than expected as consumers get a break from price increases | Oil prices up, hit nearly 3-month high as US inflation eases | Biden's Federal Reserve Board nominees clear key Senate committee | Here's the inflation breakdown for June, in one chart | China's exports record biggest decline in more than 3 years"
2023-07-13,14978,3,"St. Louis Fed President Bullard says he's stepping down in August | What cooling inflation means for your Series I bonds | Inflation is 'history' for the U.S, says veteran economist Steve Hanke"
2023-07-14,14945,1,"Singapore's gig workers are its most financially stretched group, DBS study says"
2023-07-17,15007,1,Home advantage? Why investors may want to avoid the international trade
2023-07-18,14994,1,Dollar gains as pound tumbles on cooling UK inflation
2023-07-20,14991,4,"The first bull market slayer is inflation, says Jim Cramer | Yen slides, dollar gains as BOJ seen maintaining loose policy | Turkey's central bank raises interest rate less than expected, to 17.5% | Why are frozen vegetable prices so high? Blame war, fewer immigrants and California weather, say economists"
2023-07-21,15026,2,"Japan's central bank has been 'wrong footed' on inflation, analyst says | Gold hits 2-month high as dollar struggles on Fed pause views"
2023-07-24,15028,3,"Putin hosts Belarus leader, calls Ukraine's counteroffensive a failure | US dollar flat as market awaits clarity from central banks | A 'momentous week' ahead as the Fed, ECB and Bank of Japan near pivot point"
2023-07-25,15007,1,Smialek: The Fed's path forward hinges on the next few inflation reports
2023-07-26,15032,4,"15 years of low interest rates reshaped the U.S. economy. Here's what's changing as rates stay higher for longer | Singapore's sovereign wealth fund posts robust returns but says inflation remains 'sticky' | Gold rises as U.S. dollar, yields slip after Fed rate hike | Fed approves hike that takes interest rates to highest level in more than 22 years"
2023-07-27,15003,4,"Gold hits 2-week low as upbeat U.S. data lifts dollar, yields | European Central Bank raises rates by a quarter percentage point, says inflation set to remain ‘too high for too long’ | U.S. dollar gains as rate cuts doubts surface | North Korea's Kim Jong Un shows off banned missiles to Russian minister"
2023-07-28,15083,1,Key Fed inflation rate falls to lowest annual level in nearly 2 years
2023-07-31,15092,4,"West Africa threatens force on Niger coup leaders, French Embassy attacked | 61% of Americans say they are living paycheck to paycheck even as inflation cools | Maximilian Hess on Ukraine and the economic war between Russia and the West | Uber likely to win a price war against Lyft, says former Uber exec Emil Michael"
2023-08-01,15117,3,Australia's central bank leaves rates unchanged at 4.1% | Saudi Arabia and Turkey are emerging as the new peace brokers of the Russia-Ukraine war | Israel's Netanyahu rules out civil war as mass protests divide country over judicial reform
2023-08-02,15171,2,U.S. debt downgrade sinks global markets — but economists are not concerned | Veteran banker Jeffrey Schmid picked to lead Kansas City Fed
2023-08-03,15198,2,"China's the top importer of Ukrainian grain, and could save the Black Sea deal | Bank of England governor says cautious approach needed after ‘unwelcome surprises’ in inflation data"
2023-08-04,15168,1,How interest rates impact your money — from savings to mortgages
2023-08-07,15178,4,"Ukraine seeks progress towards peace at Saudi Arabia talks | PayPal's stablecoin is first dollar-backed digital currency from a major U.S. financial institution | Jim Cramer sees more positives than negatives for the market ahead, citing economic growth with little inflation | How sanctioned Western tech is fueling Russia's military"
2023-08-08,15229,2,PayPal is trying to drag its 435 million users into the $120 billion stablecoin market — here's why | Soft landing vs. mild recession: What advisors are telling their clients about the economy
2023-08-09,15206,1,"China hawk says Beijing could attack Taiwan by 2024, bringing ‘war to the West’"
2023-08-10,15204,3,"Interest rates should stay around 5% for longer — even as inflation falls, top economist Jim O'Neill says | July CPI report shows inflation gauge rose 3.2%, less than expected | Biden embraces July inflation report: 'That's Bidenomics'"
2023-08-11,15225,2,"Stablecoins give the U.S. a way to make the dollar ‘relevant’ again, says Valor Capital's Brooks | How to maximize Series I bond redemptions amid falling inflation"
2023-08-14,15323,2,"Argentina devalues its currency, jacks up interest rates after shock far-right primary win | Dollar falls after stronger-than-expected retail sales data, yuan falls to 9-month low"
2023-08-15,15346,2,"Dollar ticks higher versus yen, China fears drag on yuan | Hindenburg Research targets $4.6 billion Kazakh brokerage for allegedly helping Russian oligarchs evade sanctions"
2023-08-16,15308,3,"Dollar near two-month high, investors eye intervention-zone yen | Fed officials see 'upside risks' to inflation possibly leading to more rate hikes, minutes show | Oil rises as dollar eases, China seeks to soothe economic woes"
2023-08-18,15308,7,"Treasury sanctions Russian FSB operatives in 2020 poisoning of opposition leader Alexei Navalny | Russia's inflation spike sets Kremlin and central bank on collision course | 10-year yield rises to highest level since October 2022 | Safe-haven dollar hovers around 2-month high on China woes, high rates fear | 29-year-old’s self-driving car startup was born in a garage—now it has Bill Gates’ attention and a $1 billion valuation | China's central bank steps up intervention after yuan hits 16-year low against greenback | 4 places to keep your cash as the Federal Reserve weighs a policy shift"
2023-08-21,15329,3,"Russia's first lunar mission in 47 years smashes into the moon in failure | Rice prices soar, fanning fears of food inflation spike in Asia | American workers are demanding almost $80,000 a year to take a new job"
2023-08-22,15326,1,Kelly Evans: What are interest rates REALLY?
2023-08-23,15319,3,"Dollar rises ahead of Jackson Hole, Turkish lira rallies | Oil slips amid caution ahead of Fed Chair remarks | Tornado Cash founders charged with laundering more than $1 billion, including millions for North Korea"
2023-08-24,15253,5,"Britain to host world's first AI safety summit at home of World War II codebreakers | Dollar steady as Fed's Powell says higher rates may be needed | Dollar Tree's shares sink 13%, as CEO says 'challenging' economy is pressuring discounter | Gold little changed as traders brace for Fed's Powell's speech | How 5 companies are using pricing power to protect profits during high inflation"
2023-08-25,15297,3,"De-dollarization still a long way off, Indian minister says after BRICS talk of a common currency | Fed Chair Powell calls inflation 'too high' and warns that 'we are prepared to raise rates further' | Household debt is at an all-time high, but 2008 was still worse, report finds"
2023-08-28,15294,2,"Oil rises 1% on softer dollar, US braces for hurricane hit | 3M board to vote on multibillion-dollar settlement in military earplug litigation"
2023-08-29,15263,0,
2023-08-30,15239,1,Concert resale ticket prices rise 95% from 2019 as consumers face 'funflation'
2023-08-31,15237,4,"Russia and North Korea ‘actively advancing’ in arms talks, U.S. says | 61% of Americans are living paycheck to paycheck — inflation is still squeezing budgets | Fintech giant Wise allowed Russia sanctions target to withdraw money, U.K. government says | Fed's Bostic says U.S. interest rates are high enough"
2023-09-01,15252,2,Russia's Putin says he will soon meet with China President Xi as war in Ukraine drags on | 'Really bad economics': Nobel laureate Joseph Stiglitz explains where the Fed went wrong on inflation
2023-09-04,15247,1,Swimming sets 'strict' rules for individual Russians to return to competition before Paris Olympics
2023-09-05,15260,6,"CNBC Daily Open: Rising oil prices reignite inflation fears | Fed Governor Waller agrees the central bank can 'proceed carefully' on interest rates | India's G20 presidency risks ringing hollow as Ukraine war dashes hopes of consensus | U.S. dollar rises on global growth worries; Aussie down | Christie lets Fed off the hook for inflation, blames Trump and Biden for overspending | Bank of Israel says currency intervention will only be necessary 'if we see market failures'"
2023-09-06,15307,1,"U.S., Brent crude futures fall by $1 a barrel on stronger dollar"
2023-09-07,15334,0,
2023-09-08,15341,0,
2023-09-11,15352,4,Gold firms on dollar dip as US inflation test looms | Western sanctions on Russia could push the BRICS alliance closer | 10-year Treasury yield rises as investors look ahead to key inflation data | Biden says global warming topping 1.5 degrees in the next 10 to 20 years is scarier than nuclear war
2023-09-12,15344,3,"House committee targets crackdown on U.S. investment in Chinese tech, military development | As Putin and Kim Jong Un meet, the West fears what Russia and North Korea are planning | Gold inches lower as dollar strengthens, Fed pause hopes lend support"
2023-09-13,15367,5,"The EU should have ‘isolated’ the Ukraine war, Hungarian foreign minister says | Inflation continues to rise, but 'the year-over-year numbers are pretty meaningless at this point,' says economist—what actually matters | Here's the inflation breakdown for August 2023, in one chart | Dollar steady as U.S. inflation data awaited, yen retraces gains | August core inflation, excluding food and energy, rose 0.3%, hotter than expected"
2023-09-14,15357,2,"European Central Bank hikes rates to record level, hints at possible peak | U.S. to sanction five Turkey-based firms over accusations of Russia support"
2023-09-15,15367,2,"Trump bemoans high interest rates and indicates he might pressure Fed to lower | Gold rises 1% on U.S. dollar weakness, safe-haven demand"
2023-09-18,15373,1,Gold holds tight range with focus on Fed policy meeting
2023-09-19,15381,1,Here's everything the Fed is expected to do Wednesday
2023-09-20,15396,3,Rheinmetall CEO: Conventional war needs conventional weapons | The Fed would be 'flying blind' on interest rate decisions after a government shutdown | Take the Fed forecast with a grain of salt. It has a terrible track record
2023-09-21,15397,6,"Japan warns against post-Fed yen slide | The U.S. dollar just formed a 'golden cross,' which could cause trouble for the rest of the globe | Dollar up as data highlights US economic resilience; yen slumps | Turkey's central bank hikes interest rate to 30% | Zelenskyy makes his case at the U.S. Capitol for more war aid as Republican support softens | Bank of England ends run of 14 straight interest rate hikes after cooler-than-expected inflation"
2023-09-22,15383,1,"Gold ekes out gains as US dollar, yields ease"
2023-09-25,15399,0,
2023-09-26,15464,3,"Fed's Neel Kashkari sees 40% chance of 'meaningfully higher' interest rates | Gold retreats as dollar, yields rise on hawkish Fed | 'We have dealt with recessions before': Jamie Dimon says geopolitics is the world's biggest risk"
2023-09-27,15526,4,10-year Treasury yield reaches level not seen in more than 15 years | Fed's Neel Kashkari isn't sure if interest rates are high enough to stop inflation | Yields on inflation-protected bonds spiked after the Fed’s tough outlook. What’s next for investors | 60% of Americans are still living paycheck to paycheck as inflation hits workers' wages
2023-09-29,15487,8,"BofA reveals the global stocks that tend to outperform when the U.S. dollar rises | Gold slides on hawkish Fed, inflation test looms | How surging trade with China is boosting Russia’s war | Dollar eases from 10-month high but on track for weekly gain | The Fed's favorite inflation indicator rose less than expected in August | Euro zone inflation fell to 4.3% in September, lowest level since October 2021 | A populist leader, sympathetic to Putin's Russia, could be about to win elections in Slovakia | 10-year Treasury yield falls from 15-year high after Fed's preferred inflation gauge eases"
2023-10-02,15519,1,Wharton's Jeremy Siegel says the U.S. economy is 'cooking'
