date,usd_idr,jumlah_berita,judul_gabungan
2022-10-13,15357,4,"How Palantir's tech-based patriotism and politics grew into a multi-billion dollar company | How to build an emergency savings fund during an era of inflation | Oil prices fall more than 3% on recession worries | Inflation increased 0.4% in September, more than expected despite rate hikes"
2022-10-14,15390,0,
2022-10-17,15480,1,"Sunflowers, war and drought: Why the price of margarine and butter spiked 32%"
2022-10-18,15469,0,
2022-10-19,15491,0,
2022-10-20,15579,1,"Japanese yen hits 150 against the U.S. dollar, weakest levels not seen since August 1990"
2022-10-21,15610,2,How Lululemon built a multibillion-dollar athletic wear empire | How Lululemon made high-end active wear trendy
2022-10-24,15590,1,"Russia hits Ukraine homes, evacuates Kherson, warns of escalation"
2022-10-25,15616,1,"Dollar sags as Fed seen tilting less hawkish, euro back above parity"
2022-10-26,15596,1,"Skanska CEO: We've been successful in mitigating inflation, higher interest rates"
2022-10-27,15573,0,
2022-10-28,15542,0,
2022-10-31,15596,1,Biden threatens higher taxes on oil companies if they do not work to lower gas prices
2022-11-01,15647,2,The Fed is expected to raise interest rates by three-quarters of a point and then signal it could slow the pace | How Congress and big businesses can help fight inflation
2022-11-02,15652,3,The Fed announces 4th consecutive 'jumbo' interest rate hike of 75 basis points—here are 4 things that will be more expensive | Fed approves 0.75-point hike to take rates to highest since 2008 and hints at change in policy ahead | Ukraine's first lady urges West to provide more weapons to help Kyiv prepare for winter war
2022-11-03,15681,2,Turkey's inflation tops 85% as Erdogan continues to rule out interest rate hikes | British pound slides after Bank of England recession warning
2022-11-04,15736,1,Retailers have a new holiday headache — people are spending their money on travel
2022-11-07,15692,2,"Iran says it shipped drones to Russia before Ukraine war | Two things are driving U.S. dollar strength in the near term, says JPMorgan"
2022-11-08,15684,0,
2022-11-09,15654,1,The latest inflation numbers come out tomorrow and it's expected to remain high—here's what to know
2022-11-10,15701,2,"Consumer prices rose 0.4% in October, less than expected, as inflation eases | Cathie Wood's ARK Innovation ETF surges 14% for its best day ever"
2022-11-11,15493,1,Dollar set for biggest two-day fall since 2009 as rate outlook shifts
2022-11-14,15499,2,Ukraine works to stabilize Kherson after Russian pullout | Here are the three big issues facing Ukraine as a tough winter approaches
2022-11-15,15564,0,
2022-11-16,15610,2,Fed's Waller says he's open to a half-point rate hike at December meeting | Pentagon says Moscow's deliberate targeting of Ukrainian energy grids is a war crime
2022-11-17,15687,0,
2022-11-18,15692,1,Fed's Collins expresses hope that inflation can be tamed without hitting jobs
2022-11-21,15707,0,
2022-11-22,15716,1,"Dollar down as Fed minutes, U.S. data weighs"
2022-11-23,15700,2,"Fed officials see smaller rate hikes coming 'soon,' minutes show | China's Baidu says it expects 'limited' impact from U.S. chip curbs"
2022-11-24,15647,1,Dollar edges higher in range-bound holiday markets
2022-11-25,15668,1,Putin's supporters call for the liquidation of Ukraine as 'genocidal rhetoric' swells
2022-11-28,15729,0,
2022-11-29,15737,2,"Alabama man charged in alleged scheme to violate U.S. sanctions on Iran | Waddell: Focus on the inflation pivot, not the Federal Reserve pivot"
2022-11-30,15742,3,"Trenches, mud and death: One Ukrainian battlefield looks like something out of World War I | Transitory inflation talk is back. But economists say higher prices are here to stay | Fed Chair Powell says smaller interest rate hikes could start in December"
2022-12-01,15617,2,Fed hikes and a stronger dollar are fueling risks of political instability in Africa | Economist Austan Goolsbee named next Chicago Fed president
2022-12-02,15429,3,"Payrolls and wages blow past expectations, flying in the face of Fed rate hikes | Gold retreats from near 4-month peak on positive U.S. jobs data | Singapore and New York are the most expensive cities to live in, EIU says"
2022-12-05,15409,0,
2022-12-06,15576,2,Dollar falls against major currencies amid economy concerns; yuan strengthens | Europe faces massive energy gap in 2023 amid Russian sanctions
2022-12-07,15619,0,
2022-12-08,15624,0,
2022-12-09,15587,0,
2022-12-12,15642,1,"Russia's strategy of bombing Ukraine 'into being ready to talk' isn't working, former ambassador says"
2022-12-13,15661,1,"Consumer prices rose less than expected in November, up 7.1% from a year ago"
2022-12-14,15619,1,"The Fed expects more rate hikes, despite a smaller 50 basis point increase: 'We still have a long way to go'"
2022-12-15,15630,0,
2022-12-16,15617,3,"U.S. dollar gains as risk tolerance drops with hawkish central banks | Central banks around the world have now given the markets a clear message — tighter policy is here to stay | The Fed is really worried we're going to hit a floor in inflation that's too high, says KPMG's Diane Swonk"
2022-12-19,15621,2,"It's time for a negotiated peace in Ukraine, Kissinger says | Dollar slips vs euro on upbeat German business morale data"
2022-12-20,15608,1,Yen surges after surprise BOJ policy change
2022-12-21,15601,0,
2022-12-22,15594,3,"Gold drops more than 1% after U.S. data lifts dollar, prolonged Fed hike hopes | How the Federal Reserve affected 2022's stock market | Gold holds firm in pre-holiday trade with focus on U.S. data"
2022-12-23,15605,0,
2022-12-26,15636,5,U.S. House approves Ukraine aid including arms after Zelenskyy visit | Three killed in second attack on Engels base deep inside Russia | Putin claims Russia ready to negotiate over Ukraine; Kyiv says Moscow doesn't want talks | Gold jumps to six-month high on China reopening optimism | Katie Hobbs seeks sanctions against Kari Lake after Arizona judge dismisses election challenge lawsuit
2022-12-27,15659,2,"Central banks are too concerned about inflation and prices will fall in coming months, analyst says | Dollar edges to one-week high vs yen amid spike in Treasury yields"
2022-12-28,15703,0,
2022-12-29,15731,2,"European natural gas prices return to pre-Ukraine war levels | Here's why egg prices surged in 2022. Those elevated costs could last into the first quarter of 2023, expert says"
2022-12-30,15592,2,"U.S. dollar down, still set for best year since 2015 | The U.S. passed a historic climate deal this year — here's a recap of what's in the bill"
2023-01-02,15572,0,
2023-01-03,15590,0,
2023-01-04,15615,2,"Fed officials see higher rates for 'some time' ahead | Where to keep your cash amid high inflation and rising interest rates: It's 'a little tricky,' says expert"
2023-01-05,15610,0,
2023-01-06,15635,2,"Nonfarm payrolls rose 223,000 in December, as strong jobs market tops expectations | U.S. slaps Iran with another round of sanctions over drones used in Russia's war on Ukraine"
2023-01-09,15574,0,
2023-01-10,15589,3,"Oil gains 3% on global economic optimism, despite surprise U.S. crude build | Fed's Bowman says there's 'a lot more work to do' to bring down inflation | Dollar treads water near 7-month lows ahead of U.S. inflation data"
2023-01-11,15527,1,"Inflation is expected to have declined in December, but it may not be enough to stop the Fed"
2023-01-12,15366,2,"A stablecoin collapse could spill into the U.S. bond market and economy, professor warns | Inflation just dropped to 6.5%—but the 'most important' factor in predicting if it will keep falling is up 0.4%"
2023-01-13,15177,2,Insana says the case is clear that inflation is over | Wharton's Jeremy Siegel says the U.S. has 'really solved the inflation problem'
2023-01-16,15019,0,
2023-01-17,15154,2,"World must abandon Cold War mentality, China's vice premier tells Davos | U.S. dollar falters vs major currencies as sterling gains; yen in spotlight"
2023-01-18,15137,1,Federal Reserve Chairman Jerome Powell tests positive for Covid
2023-01-19,15113,1,Trump and lawyer sanctioned almost $1 million for 'frivolous' lawsuit against Hillary Clinton
2023-01-20,15121,5,"European Central Bank's Lagarde says China's Covid reopening will push inflation higher | Watch the Federal Reserve's Waller speak live on the economy and interest rates | Goldman Sachs slips on report that the Federal Reserve is investigating its Marcus business | Global economic outlook may be less bad — but we're still not in a good place, IMF chief says | The 'greatest tragedy' would be if central banks don't finish the job on inflation, Larry Summers says"
2023-01-24,14930,1,Dollar eases as traders look to central banks for cues
2023-01-25,14958,0,
2023-01-26,14964,3,"Dollar steady as central banks take central stage | Inflation has peaked, says Tractor Supply CEO Hal Lawton | Russian paramilitary firm Wagner Group sanctioned by U.S. for alleged ongoing criminal activity"
2023-01-27,14978,1,Key Fed inflation measure eased in December while consumer spending also declined
2023-01-30,14979,0,
2023-01-31,14992,0,
2023-02-01,14991,3,Here's what the Federal Reserve's 25 basis point interest rate hike means for your money | Australia will replace Queen Elizabeth's image on 5-dollar banknote | Jim Cramer says investors need to have conviction and take advantage of ‘mistaken selling’
2023-02-02,14868,1,The U.S. Fed's smaller rate hike brings dollar strength closer to its end
2023-02-03,14898,0,
2023-02-06,15055,2,"Oil rises 1% in choppy trade on China demand hopes | McCarthy, Scalise go to war with U.S. Chamber after group backed some Democrats in 2020 and 2022 elections"
2023-02-07,15139,1,"Fed's Neel Kashkari says central bank has not made enough progress, keeping his rate outlook"
2023-02-08,15122,0,
2023-02-09,15120,0,
2023-02-10,15140,2,How to stop inflation from breaking your heart this Valentine's Day | Japanese yen jumps on report Kazuo Ueda will be nominated governor of the central bank
2023-02-13,15216,3,Gold prices slip as U.S. inflation test looms | Ukraine plots post-war rebuilding effort with JPMorgan Chase as economic advisor | A big bang or a grinding assault? What to expect from Russia's new offensive in Ukraine
2023-02-14,15168,1,Here's the breakdown of the inflation report for January — in one chart
2023-02-15,15194,1,Dollar rises to six-week peak as strong U.S. retail sales bolster higher-rates scenario
2023-02-16,15176,1,"China sanctions Lockheed Martin, Raytheon for selling weapons to Taiwan"
2023-02-17,15199,0,
2023-02-20,15168,4,"The curious history of the Federal Reserve's 2% inflation targeting, explained | Ukraine can still lose the war — but Russia can’t win, Ian Bremmer says | Why the Federal Reserve aims for 2% inflation | One year on, Russia's war in Ukraine ramps up fears over Europe's next security 'soft spot'"
2023-02-21,15179,1,'They started the war': Russia's Putin blames West and Ukraine for provoking conflict
2023-02-22,15218,1,Fed minutes show members resolved to keep fighting inflation with rate hikes
2023-02-23,15187,0,
2023-02-24,15216,3,"US dollar surges to seven-week highs after strong inflation data | OECD says global economic outlook 'slightly better' for 2023 but inflation risks linger | U.S. unveils $2 billion in Ukraine aid, new sanctions as G-7 countries push to punish Russia for a year of war"
2023-02-27,15274,4,"Putin is too confident he can grind down Ukraine, CIA director says | Putin casts war in Ukraine as a battle for Russia's survival | Gold gains as dollar rally cools, but rate-hike fears linger | Oil futures slip on worries about more U.S. interest rate hikes"
2023-02-28,15240,0,
2023-03-01,15250,2,"David Einhorn says investors should be 'bearish on stocks and bullish on inflation' | A year after the first rate hike, the Fed still has a long way to go in the fight against inflation"
2023-03-02,15273,1,Bangladesh urges G-20 to force companies making profit from Ukraine war to compensate poor nations
2023-03-03,15306,2,"Consumers are still 'cost-cautious' as inflation persists, analyst says | U.S. intel on China considering lethal aid for Putin's war was gleaned from Russian officials"
2023-03-06,15301,4,"For women's sports, the media buys are becoming a big deal | Russia close to encircling Ukraine's Bakhmut after months of fighting | Fed's Powell heads to Capitol Hill this week, and he's going to have his hands full | Saudi Arabia drops $5 billion in Turkey's central bank to help its struggling economy"
2023-03-07,15359,2,Fed Chair Powell says interest rates are 'likely to be higher' than previously anticipated | South Korea's slowest inflation in 10 months bolsters views for no more hikes
2023-03-08,15451,1,U.S. intel chiefs warn Putin is expanding his nuclear weapons arsenal as the war in Ukraine drags on
2023-03-09,15438,0,
2023-03-10,15468,1,"France and UK hail a 'new beginning' to post-Brexit era, agree measures to tackle Channel crossings"
2023-03-13,15374,1,Dollar little changed as U.S. inflation data poses quandary for Fed
2023-03-14,15380,1,"Inflation drops to 6%, but housing costs remain high—and the Fed is still watching 'supercore' inflation"
2023-03-15,15365,1,"Power cuts, war, and hybrid cars are predicted to cause a platinum price surge in 2023"
2023-03-16,15418,0,
2023-03-17,15364,1,"Fed poised to approve quarter-point rate hike this week, despite market turmoil"
2023-03-20,15372,1,The Federal Reserve is still expected to go through with a rate hike. What that means for you
2023-03-21,15349,1,"The Fed may be about to make a big mistake on rates, survey says"
2023-03-24,15189,6,"The Fed announces ninth-straight interest rate hike of 25 basis points—here's what will get more expensive | Financial conditions are tightening after SVB's collapse and could slow the economy, Powell says | Gold climbs as Fed hints at rate-hike pause | Bank of England hikes interest rates by 25 basis points after inflation surprises | Estonia says China's peace plan to end Ukraine's war is 'extremely unfair' | Ron Insana: The Fed is still intent on taking the punch bowl away when the party is long over"
2023-03-27,15174,2,Putin ally proposes banning ICC in Russia | Huawei reportedly says it has developed domestic chip design tools despite U.S. sanctions
2023-03-28,15088,1,"Google's failure to preserve employee messages in Epic antitrust case merits sanctions, judge says"
2023-03-29,15094,1,"Amid inflation, nearly half of parents financially support their adult children, but 'it has to go both ways,' economist warns"
2023-03-30,15062,1,Wells Fargo to pay $97 million for sanctions compliance failures
2023-03-31,14977,0,
2023-04-03,14990,2,Chaplains made part of Ukraine's military as war drags on | Just 22% of savers are earning 3% or more on their cash. Here’s how to find better interest rates
2023-04-04,14913,0,
2023-04-05,14933,0,
2023-04-06,14943,3,"Dollar dips against most currencies ahead of US nonfarm payrolls | France's Macron, EU chief call on China to mediate in Ukraine war | Malaysia is back on investors' radar and wants to work with U.S. and China, says trade minister"
2023-04-10,14905,4,Why it's possible to have too much employment in the U.S. | S&P 500 futures are stable ahead of key inflation data | Leaked Pentagon documents contain 'instructive' revelations on the Ukraine war: Harvard professor | 10-year Treasury yield rises as traders await key inflation data this week
2023-04-11,14888,2,"With inflation stubbornly high, 58% of Americans are living paycheck to paycheck: CNBC survey | Dollar-yen could be at 120 by the end of the year, Standard Chartered says"
2023-04-12,14866,4,"Restaurant prices are rising faster than grocery prices for the first time since inflation ran hot | The Fed's efforts to fight housing inflation by hiking interest rates has backfired, Cramer says | Inflation rises just 0.1% in March and 5% from a year ago as Fed rate hikes take hold | The lower inflation trade: History shows these stocks could win from the latest CPI report"
2023-04-13,14792,3,"UK economy flat in February as strikes and inflation bite — and the IMF delivers reality check | The yen could reach 120 per dollar, up 20% from October's peak | Dollar bounces off one-year low, weak retail sales not as bad as feared"
2023-04-14,14666,2,"CNBC Daily Open: Inflation's cooling on two fronts | Larry Fink doesn't see a big recession this year, but expects inflation to stay higher for longer"
2023-04-17,14773,2,These Asia-Pacific central banks have paused rates for now. Who could be first to cut? | The chip industry's open secret: Adversaries' military tech relies on U.S. components
2023-04-18,14855,1,"Public pessimism on the economy hits a new high, CNBC survey shows"
2023-04-26,14882,5,"Supreme Court says Halkbank not immune from U.S. prosecution for Iran sanctions violations under FSIA | Russia's foreign minister comes to the United Nations as Moscow faces war crimes accusations | Calls to move away from the U.S. dollar are growing — but the greenback is still king | Dollar weakens on further signs of slowdown, euro rebounds | US dollar edges higher as GDP, jobless claims affirm rate hike bets"
2023-04-27,14751,2,"U.S. dollar firms as inflation data backs Fed hike; yen plunges | Recession risk and inflation fears creating 'a huge amount of confusion' for investors, strategist says"
2023-04-28,14661,1,Series I bond rates fall to 4.3% amid cooling inflation
2023-05-02,14703,3,"The Federal Reserve is expected to hike rates one more time. What that means for you | Australia unexpectedly hikes rates, hints at more tightening ahead | Credit card interest rates keep climbing. Here's what consumers need to know and what they can do about it"
2023-05-03,14706,4,"Fed increases rates a quarter point and signals a potential end to hikes | Here's how the Federal Reserve's latest quarter-point interest rate hike impacts your money | Here's what to expect from today's Federal Reserve announcement | Dollar holds losses after Fed hikes, signals possible pause"
2023-05-04,14632,0,
2023-05-05,14674,0,
2023-05-08,14709,2,"Warren Buffett: There's no option for any reserve currency other than the U.S. dollar | High inflation isn't going 'anywhere anytime' soon, says Mashreq"
2023-05-09,14757,1,Fed's John Williams says rates could be increased if inflation doesn't come down
2023-05-10,14746,1,"Inflation rate eases to 4.9% in April, less than expectations"
2023-05-11,14722,2,"Current interest rate hikes could take over a year to 'hit domestic inflation,' economist says | The Ukraine war is driving a wedge between Moscow and its mercenaries — and the Kremlin knows it"
2023-05-12,14752,2,Fed Governor Philip Jefferson named as new vice chair to succeed Lael Brainard | Russian diamonds could soon be sanctioned — potentially disrupting the global jewelry market
2023-05-15,14812,0,
2023-05-16,14810,0,
2023-05-17,14875,0,
2023-05-19,14936,4,"Dallas Fed President Logan says current data doesn't justify pausing rate hikes yet | Bank of England governor says the UK is facing a wage-price spiral | Fed Chair Powell says rates may not have to rise as much as expected to curb inflation | Turkey's Erdogan touts 'special relationship' with Putin, stands by his refusal to impose sanctions"
2023-05-22,14897,0,
2023-05-23,14878,2,Dollar higher as U.S. debt ceiling concerns keep traders nervous | Former Fed Chair Ben Bernanke says there's more work ahead to control inflation
2023-05-24,14905,2,"The West’s oil war against Russia is starting to lose momentum | Fed officials less confident on the need for more rate hikes, minutes show"
2023-05-25,14952,0,
2023-05-26,14959,0,
2023-05-29,14973,2,Are lower-income Americans paying for wealthy consumers' credit card rewards? Some economists say they are | Restaurants expect strong sales this summer. Consumers aren't so sure
2023-05-30,14969,2,"A.I. poses human extinction risk on par with nuclear war, Sam Altman and other tech leaders warn | ChatGPT cited 'bogus' cases for a New York federal court filing. The attorneys involved may face sanctions."
2023-05-31,15003,0,
2023-06-05,14888,3,"Firms are bringing production back home because of the Ukraine war, China's slowdown — and TikTok | China's Corporate Spy War | Japan's yen is weakening again, prompting talk of another intervention worth billions of dollars"
2023-06-06,14839,0,
2023-06-07,14875,3,"These economies benefited from Russia's isolation — but they now risk Western retaliation | U.S.-China chip war could hurt South Korea's tech giants — but not for long, Fitch says | UK predicted to have the highest inflation rate out of all advanced economies this year"
2023-06-08,14903,0,
2023-06-09,14853,1,"Dollar gains before Fed meeting, inflation data"
2023-06-12,14874,1,Why the new bull market is headed for more Fed stress after a rate hike pause
2023-06-13,14868,3,"Inflation rose at a 4% annual rate in May, the lowest in 2 years | Inflation dropped to 4% in May—but the 'biggest risk' is that core prices will remain sticky | Why the Federal Reserve's dual mandate may seem impossible"
2023-06-14,14895,2,"Fed holds off on rate hike, but says two more are coming later this year | Here's everything the Federal Reserve is expected to do Wednesday"
2023-06-15,14943,2,"Ukraine's counteroffensive has been underwhelming so far — but it's low key for a reason | European Central Bank diverges from Fed, raising rates to highest in 22 years"
2023-06-16,14945,0,
2023-06-19,14994,0,
2023-06-20,15040,1,"Eamon Javers Previews ""China's Corporate Spy War"""
2023-06-21,14982,1,Dollar dips as Powell testimony disappoints hawks
2023-06-22,14918,3,"Turkey’s central bank hikes interest rate to 15% in dramatic U-turn to fight inflation | Judge sanctions lawyers for brief written by A.I. with fake citations | Retailers Shein and Temu violate U.S. tariff law and evade human rights reviews on imports, House report says"
2023-06-23,14998,1,Investors look to next week's key inflation data after rally in stocks stumbles
2023-06-26,15026,1,Dollar pulls back from 15-month high vs ruble as Russia assessed
2023-06-27,15000,1,"Markets are pricing in rate cuts too soon, IMF's Gopinath says"
2023-07-03,15034,8,"Watch Fed Chair Jerome Powell speak live at a policy forum in Portugal | Powell says more 'restriction' is coming, including possibility of hikes at consecutive meetings | Dollar index hits two-week high after data; yen remains soft | What next for Wagner? Russia’s Putin battles to regain control after short-lived revolt | International Monetary Fund agrees on crucial $3 billion bailout to Pakistan | Key Fed inflation measure shows prices rose just 0.3% in May | Dollar little changed after ISM data, yen below 145 threshold | China slaps export curbs on chipmaking metals in tech war warning to U.S., Europe"
2023-07-04,15018,2,"Britain is now the only major economy where inflation is still rising | Australia's central bank leaves its key rate unchanged, says inflation 'passed its peak'"
2023-07-05,15013,1,"Fed sees more rate hikes ahead, but at a slower pace, meeting minutes show"
2023-07-06,15062,1,DeSantis-Disney culture war in Florida is not hurting business yet
2023-07-07,15136,1,Fed's Goolsbee sees 'golden path' to lower inflation without a recession
2023-07-10,15192,2,"Republican presidential candidate Doug Burgum says he does not want to engage in 'every culture war topic' | 'End of the beginning' of the battle against inflation, economist says"
2023-07-11,15162,0,
2023-07-12,15084,4,"Oil prices up, hit nearly 3-month high as US inflation eases | Here's the inflation breakdown for June, in one chart | Inflation rose just 0.2% in June, less than expected as consumers get a break from price increases | China's exports record biggest decline in more than 3 years"
2023-07-13,14978,3,"Inflation is 'history' for the U.S, says veteran economist Steve Hanke | U.S. dollar perks up after sharp losses, but downtrend still intact | St. Louis Fed President Bullard says he's stepping down in August"
2023-07-14,14945,0,
2023-07-17,15007,0,
2023-07-18,14994,0,
2023-07-20,14991,2,"Why are frozen vegetable prices so high? Blame war, fewer immigrants and California weather, say economists | Gold slips from 2-month peak as U.S. dollar, yields rebound"
2023-07-21,15026,1,Gold hits 2-month high as dollar struggles on Fed pause views
2023-07-24,15028,0,
2023-07-25,15007,1,Smialek: The Fed's path forward hinges on the next few inflation reports
2023-07-26,15032,2,How the Federal Reserve's interest rate hikes are reshaping the U.S. economy | 15 years of low interest rates reshaped the U.S. economy. Here's what's changing as rates stay higher for longer
2023-07-27,15003,3,"Why now is the best time to lock in a high APY CD after the Fed's rate raise | European Central Bank raises rates by a quarter percentage point, says inflation set to remain ‘too high for too long’ | North Korea's Kim Jong Un shows off banned missiles to Russian minister"
2023-07-28,15083,1,"You should have non-dollar assets in some faster growing economies, says Henry Mallari-D’Auria"
2023-07-31,15092,2,"Uber likely to win a price war against Lyft, says former Uber exec Emil Michael | 61% of Americans say they are living paycheck to paycheck even as inflation cools"
2023-08-01,15117,3,Saudi Arabia and Turkey are emerging as the new peace brokers of the Russia-Ukraine war | Australia's central bank leaves rates unchanged at 4.1% | Israel's Netanyahu rules out civil war as mass protests divide country over judicial reform
2023-08-02,15171,0,
2023-08-03,15198,0,
2023-08-04,15168,0,
2023-08-07,15178,3,"How U.S. microchips are fueling Russia's military — despite sanctions | PayPal's stablecoin is first dollar-backed digital currency from a major U.S. financial institution | Jim Cramer sees more positives than negatives for the market ahead, citing economic growth with little inflation"
2023-08-08,15229,1,Philadelphia Fed President Patrick Harker suggests interest rate hikes are at an end
2023-08-09,15206,2,"China hawk says Beijing could attack Taiwan by 2024, bringing ‘war to the West’ | Thursday's inflation data may be low, but don't expect the Fed to declare 'mission accomplished' yet"
2023-08-10,15204,2,"Interest rates should stay around 5% for longer — even as inflation falls, top economist Jim O'Neill says | July CPI report shows inflation gauge rose 3.2%, less than expected"
2023-08-11,15225,1,"Stablecoins give the U.S. a way to make the dollar ‘relevant’ again, says Valor Capital's Brooks"
2023-08-14,15323,1,"Russian ruble slumps to near 17-month low, briefly moves past 100 against dollar"
2023-08-15,15346,1,Hindenburg Research targets $4.6 billion Kazakh brokerage for allegedly helping Russian oligarchs evade sanctions
2023-08-16,15308,1,Biden takes a victory lap one year after signing Inflation Reduction Act
2023-08-18,15308,6,"Russia's inflation spike sets Kremlin and central bank on collision course | Gold at 5-month low as higher yields, rate-hike bets dominate mood | China's central bank steps up intervention after yuan hits 16-year low against greenback | 29-year-old’s self-driving car startup was born in a garage—now it has Bill Gates’ attention and a $1 billion valuation | 4 places to keep your cash as the Federal Reserve weighs a policy shift | Safe-haven dollar hovers around 2-month high on China woes, high rates fear"
2023-08-21,15329,2,"Can expensive, American-made weapons like F-16s turn the tide in Ukraine's war against Russia? | Rice prices soar, fanning fears of food inflation spike in Asia"
2023-08-22,15326,0,
2023-08-23,15319,0,
2023-08-24,15253,4,"Turkey surprises with bigger-than-expected interest rate hike to 25% in bid to tame inflation | How 5 companies are using pricing power to protect profits during high inflation | Dollar steady as Fed's Powell says higher rates may be needed | Dollar Tree's shares sink 13%, as CEO says 'challenging' economy is pressuring discounter"
2023-08-25,15297,2,"Fed Chair Powell calls inflation 'too high' and warns that 'we are prepared to raise rates further' | De-dollarization still a long way off, Indian minister says after BRICS talk of a common currency"
2023-08-28,15294,2,"Oil rises 1% on softer dollar, US braces for hurricane hit | 3M board to vote on multibillion-dollar settlement in military earplug litigation"
2023-08-29,15263,0,
2023-08-30,15239,0,
2023-08-31,15237,3,"Inflation will always be 'very well contained' in China, analyst says | Russia and North Korea ‘actively advancing’ in arms talks, U.S. says | Fintech giant Wise allowed Russia sanctions target to withdraw money, U.K. government says"
2023-09-01,15252,1,'Really bad economics': Nobel laureate Joseph Stiglitz explains where the Fed went wrong on inflation
2023-09-04,15247,0,
2023-09-05,15260,3,U.S. dollar rises on global growth worries; Aussie down | Gold retreats as growth risks drive safe-haven bids to U.S. dollar | Bank of Israel says currency intervention will only be necessary 'if we see market failures'
2023-09-06,15307,1,"U.S., Brent crude futures fall by $1 a barrel on stronger dollar"
2023-09-07,15334,0,
2023-09-08,15341,1,"'Tech war' is brewing between U.S. and China, says Palantir's Jacob Helberg"
2023-09-11,15352,2,Gold firms on dollar dip as US inflation test looms | Western sanctions on Russia could push the BRICS alliance closer
2023-09-12,15344,1,"House committee targets crackdown on U.S. investment in Chinese tech, military development"
2023-09-13,15367,3,"The EU should have ‘isolated’ the Ukraine war, Hungarian foreign minister says | Here's the inflation breakdown for August 2023, in one chart | August core inflation, excluding food and energy, rose 0.3%, hotter than expected"
2023-09-14,15357,0,
2023-09-15,15367,1,Trump bemoans high interest rates and indicates he might pressure Fed to lower
2023-09-18,15373,0,
2023-09-19,15381,0,
2023-09-20,15396,2,"Rheinmetall CEO: Conventional war needs conventional weapons | Fed declines to hike, but points to rates staying higher for longer"
2023-09-21,15397,6,Japan warns against post-Fed yen slide | Bank of Japan leaves rates unchanged on concerns of 'extremely high uncertainties' | Zelenskyy makes his case at the U.S. Capitol for more war aid as Republican support softens | Dollar up as data highlights US economic resilience; yen slumps | Bank of England ends run of 14 straight interest rate hikes after cooler-than-expected inflation | Turkey's central bank hikes interest rate to 30%
2023-09-22,15383,2,"Two key Fed officials express support for keeping interest rates high | Gold ekes out gains as US dollar, yields ease"
2023-09-25,15399,0,
2023-09-26,15464,1,'We have dealt with recessions before': Jamie Dimon says geopolitics is the world's biggest risk
2023-09-27,15526,3,Fed's Neel Kashkari isn't sure if interest rates are high enough to stop inflation | 60% of Americans are still living paycheck to paycheck as inflation hits workers' wages | Yields on inflation-protected bonds spiked after the Fed’s tough outlook. What’s next for investors
2023-09-29,15487,5,"The first victim of the $33T national debt is the U.S. dollar: Xponance CEO Tina Byles Williams | How surging trade with China is boosting Russia’s war | Dollar eases from 10-month high but on track for weekly gain | A populist leader, sympathetic to Putin's Russia, could be about to win elections in Slovakia | The Fed's favorite inflation indicator rose less than expected in August"
2023-10-02,15519,2,"Oil tumbles 2% to 3-week low on strong dollar, profit taking | Wharton's Jeremy Siegel says the U.S. economy is 'cooking'"
2023-10-03,15600,1,Russian ruble weakens past symbolic threshold of 100 against the dollar
2023-10-04,15636,0,
2023-10-05,15601,1,U.S. dollar stumbles as Treasury yields retreat ahead of payrolls data
2023-10-06,15628,0,
2023-10-09,15675,2,Israel-Hamas war causes oil prices to spike. Here's what drivers in the U.S. need to know | Pentagon pushing U.S. defense industry to bolster Israel in fight against Hamas
2023-10-10,15708,2,"Europe gives Elon Musk 24 hours to respond about Israel-Hamas war misinformation and violence on X, formerly Twitter | As Israel goes to war, Russia must now decide where its loyalty lies in the Middle East"
2023-10-11,15710,3,"Fed officials see 'restrictive' policy staying in place until inflation eases, minutes show | Satellite images show the scale of destruction in Gaza as Israel responds to surprise Hamas attack | Biden issues warning to longtime Hamas ally Iran, reiterates support for Israel and Netanyahu"
2023-10-12,15702,6,"Billboards in Israel were briefly hacked to display pro-Hamas messages as cyberwar ramps up | Dollar General stock jumps after it brings back former CEO to jolt slowing sales growth | Europe gives TikTok CEO 24 hours to respond about Israel-Hamas war misinformation | Biden's Saudi-Israel normalization plans appear distant as Israel pounds Gaza in offensive | Getting to 2% inflation won't be easy. This is what will need to happen, and it might not be pretty | 'We know they're waiting for us': Gaza's tunnels pose deadly challenge for Israeli troops"
2023-10-13,15709,1,How Israel's tech community is responding to the Israel-Hamas war
2023-10-16,15716,2,Louvre Museum and Versailles Palace evacuated after bomb threats with France on alert | 'A very unique battle': How geography could shape Israel's expected ground offensive in Gaza
2023-10-17,15718,3,"This currency is now the world’s top performer, after rebounding from record lows | This is our 'second independence war,' says Israel's ambassador to Singapore | Top economists unanimous on 'higher for longer' rates as inflation threats linger"
2023-10-18,15731,2,"Waze founder Uri Levine on Israel-Hamas War, ripple effects and business outlook | Iran doesn't want to come into the Israel-Hamas war 'directly': Michèle Flournoy"
2023-10-19,15838,1,"Net worth surged 37% in pandemic era for the typical family, Fed finds — the most on record"
2023-10-20,15856,0,
2023-10-23,15943,0,
2023-10-24,15869,0,
2023-10-25,15871,3,"Jamie Dimon is right: Economic forecasts have been wrong lately, but that's really nothing new | U.S. likely to tighten sanctions on Iran crude oil amid Israel-Hamas war, RBC's Helima Croft says | Economists fear major disruption if the Israel-Hamas conflict is not contained"
2023-10-26,15933,0,
